Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
30/10/2025,"Ronald Reagan también apostó por los aranceles, pero no tanto como Donald Trump",https://news.google.com/rss/articles/CBMimAFBVV95cUxQVkgyclZ0ZDF4U2dDVVMyUFpyTmc2YTJIMVhVME9vZkx5Mm0yaXlYOUFJV2tXOThCX1NDTGV4c1NoTzNUaUE4N3JCNzZad083VDNtSXBhTkJ0TXJYSEVTbnJEUUhSX0dTRi0zZ3h0QnlmT3RZRVB2SUVOdGc4Sk5LYzNwM2lCU1N0Z2FVSVp2cXdUdjd4Tlo4RdIBpgFBVV95cUxNbk53RVRhVi10VnVRSDNIX0dOS0J5MU9IWHVSbm9rQWwxRUVXUGNDWUdGWHZWN3djc0gwaG91RjlwVk54NHVNUGx3UVJKUWNOTFlYVkJjOTl1T3VGczJEakxMWm4tUGJocXF2c0kxam1ZQ1psMlJIb3BYRlNmUUJ6dlllLTNIQTQwMU5QMVl2RTJPUzJkVkNaUjJlcmM2RkIwQ1B2X0t3?oc=5,expansion.mx,Estados Unidos,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",expansion.mx,1840825,1730.724831
30/10/2025,Senado de EU aprueba resolución contra los aranceles de Canadá,https://news.google.com/rss/articles/CBMitAFBVV95cUxNd3h6MkN2Rlo1dmR2MUxxXzdfbnZZamtLTWV0R08yWEFMM0JPdnhVQkI0dkpPaVFBMzQzeVA5XzNOanJUSm1ZenJxZVJDSEQ4VFF5bzZxb05DLW9JenFqcFp0S201Qkg1WGlwdTJIejhmNmhRdHFTMmdjd1BaX0JUcXFJT0FIcTVGaThKSXVXeVBwSlFOdnhUYmh2b1lIbU9UdmM5RlhCWHI1OG5HdWhEOU5KSDTSAboBQVVfeXFMTnFITG91c0NrV19McEhpUl93QU5fLS1iMUV3c196YlpTeXpfZmRWRU40c0RmaEc4X0JfNkJqeHk5c1hEZjh2SUxYd2pQVWZLY0hkNlNObUg3TTNTcjUzN0dVRWJuSXZGaWUtUWJ3NWdMVlMxSU9oRTJMQXVmWnhKMDJLNHhIVy1DMGlKNXVUWWVtVHJuWFp6cm9JSWlEQmxjcDI3S09JV0RCVlhfTTdqODBSeGoySWRWaWd3?oc=5,eleconomista.com.mx,Canadá,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Interior",eleconomista.com.mx,7531000,5481.113331
30/10/2025,Senado de EU reta a Trump y aprueba revocar los aranceles a Canadá,https://news.google.com/rss/articles/CBMiswFBVV95cUxPU3BFT3FKQ2pjbk5ERUtDd2tvdDhWVDlfei0wMDF5cW5qMTlDOEtWWTZsSlFOZ1FBbm1OSllBUklNRW9kWHRPSGozVTJMSmVxQVVaTTNscTJLaThJNWNiNmgySUEtMWE3a3QwemU1ZXFRM1UzZXlqeW1PbmxvTEp4UWxVZzBDUGtiZlVZcDI3MTBlVmZ1d0M1dk9BNjRQejdEcDRTcTA0dUtOd3VReFJVYUs5Z9IBswFBVV95cUxPU3BFT3FKQ2pjbk5ERUtDd2tvdDhWVDlfei0wMDF5cW5qMTlDOEtWWTZsSlFOZ1FBbm1OSllBUklNRW9kWHRPSGozVTJMSmVxQVVaTTNscTJLaThJNWNiNmgySUEtMWE3a3QwemU1ZXFRM1UzZXlqeW1PbmxvTEp4UWxVZzBDUGtiZlVZcDI3MTBlVmZ1d0M1dk9BNjRQejdEcDRTcTA0dUtOd3VReFJVYUs5Zw?oc=5,lasillarota.com,Canadá,Aranceles,['reta'],Español,Neutral,"aranceles, arancel","Exterior, Economía, Interior",lasillarota.com,11190000,11691.92123
30/10/2025,Senado de EU se ‘rebela’ a Trump: Aprueba revocar los aranceles a Canadá,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRkhxd0pNSGJHY09FQk5CclpKTmFLR3RjQ0R2dFVvQWY3UHB2cE1HX0Nmb0Vuck5UNlp0dVRQQ1VwZEVrZXZXOEtPb0hKQ2pjNVRWNENjMGRCRUJlVDlrM1hpT0N5QXM3ZTUyb1UybWxzQlV5LTEzZmxhdldLT19PNmtBUDFhRzY3eUFhWkVaZnBIalNKajYtcTNTVUdhdHVRS29DeU16VVZRMVBRT3M5VEFUS1QzN25vZXY0?oc=5,elfinanciero.com.mx,Canadá,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Interior",elfinanciero.com.mx,27270000,30807.35075
30/10/2025,Senado de EU vuelve a contrariar a Trump y aprueba revocar los aranceles a Canadá,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNFBrc21INmg2UDhQWjhfZDBMaTdDT3loYTRoRE9fM29uNmI2WFVOcFotUlhBbUFOZnJRaEctYjFyaXpDYjZBWmgxdVJQR3o4R0QxT2JDTEluS3Z2YVRhdjR6bGcwUzBnU2pDOWU1b0ladkdVaUpvOGJ0cWVDNkxNdTI2XzBQZnJFN00ybHZZb3ltVk9BbFYxcmxiTWdkemdBbUhUdU9lRy10RTdGX3FvOVZWSTRYQlZ5X19XMUFHcFlodGR1aFA5VU1sRmo?oc=5,oem.com.mx,Canadá,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Interior",oem.com.mx,8156000,5696.767748
30/10/2025,Senado desafía nuevamente a Trump: aprueba eliminación de aranceles a Canadá • Internacional,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQmxaMFYycDBCZWx0bmJBTXItQk1nWjBBWnJnV1N5VzJKSkQtVWE4UmpTZEE5NEVESE1GQnRPb3phLWJqcUhVRG1ibk1PalZwRFRWV3BDemVQR3E5aGxOXzdxM2dvdF84eks0REhBQkZQN21XOHlFNmEtaWNHb2htMUpYWklza09telpVbzVxYmJUelowV1VJeXpPajA1bmM?oc=5,forbes.com.mx,Canadá,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Interior",forbes.com.mx,,
30/10/2025,Senado rechaza propuesta de Trump sobre aranceles a Canadá: hay división entre republicanos,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcEJSeDRsNk56QlhacGpwRGhocVdqNExjYlQwMExZWFpWVnhNLWtPbl9VSWtoSG50UmFMN2xxTlN1bXBkajFqRkxhRndtcVlSWXdWRUstbW9VdDJXUVgxaTBHTXkzV3FmZDZ2LWtQY09zNU5JYlQtLWZmS2ZDZjZ5MllaYU5jUy1TMHpfVzNWQlBjY2cySnpQRlVEMHJxQWc5NFZyM0ZIRmd6R18wdEtVZFd5bnYzM1BrX0RIMHU0bWZ3eE5LdkxFUXJ1RDNyZnphanZHSjBEeGNwNHPSAe8BQVVfeXFMTk9wekxRWmt2eEJLNkJvWEloMTdwUGVKSV90RGNYbm1oMVRXT2R4Nl85b3ZPV1FwcGprQndtSE0yd0YzVUJnZkdsYS1laFNKNXkwTTVkTzktS0ljYUlrLVl0dFd4NWVRNndZdnNWNnpKNGZfb2tPcWNFWUFnc0lxLTVySTZaUXIzQm9XUjN1WVprX0l4U0VMUm1ZTVNnb2t4NXRZaHVxNFlXTU8xRE5RVnpRdlR4YUZtVjhnRnV3Nnh2eE9rWi1NSWxEbTkxcExLTDJFNTlUMEQtczgwZ1cwajRkR2lFaXJ0N013NEppUmM?oc=5,bloomberglinea.com,Canadá,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Interior",bloomberglinea.com,,
30/10/2025,Tercer Grado | Denise Maerker Señala Que EUA Aplica Aranceles Ilegales a México,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOGpkdHlJNU1CNU1HUmRzZV9uaVhpeE5ZelgwWFhvRkplZXJPZEVaQlNuRHNjb0xNYnY4ajZ4Q2FpYkxqVklSQkZWd3l5b0l2SVdrUGNUb2ltTGY1X3FhU0wzM0hLMFY5MkVRYjZOWFpDQVY0LXl1YWJwRkJtNWVVRlE0SElCTVJQekxfbU9IX0tCOGk4a2ZILTZJdXZnRGk1X2Fmcjh4Vjd5LWQyQmZnc19TSWpZSW5rOXZKN3oza3Z5d1pxWVRV?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,nmas.com.mx,20380000,20278.20679
30/10/2025,Tostadores de EU agotan reservas de café y esperan acuerdo con Brasil tras aranceles impuestos por Trump,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTmtkVEdtUlpaLWNta29aa0JtVGRzem5QaXBmOG1pWElwUEZISVE0V182NFZFOEVQYktwWnlCUzJ2UF9uVE5yNlM3SDRTazdUdWxOalFWZlNobmZQUjRmUDZpU0xRM0J2ZlJqRC1VVEs4eVBlc09OdzUwSWZQa2pSUEdHdmtYZ2Z6ZXN1Mkx4Ni1BRmV6SHlVNzB1Rm9ZMUExX3JhYU1DN1lZeXc2VC1mU01hOE9uOUhkQlppd0Z1VFJLTkZkN0E?oc=5,forbes.com.mx,Latinoamérica,Aranceles,['impuestos'],Español,Negativa,"aranceles, arancel","Exterior, Economía",forbes.com.mx,,
30/10/2025,Trump anuncia reducción a 47% en aranceles a China por fentanilo tras reunión con Xi Jinping,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQndyb2c3ZkNGMUV1NFFMbEUzeG0tSV9JeTMtNHY3a3JibUN6Mk81eXE2MGFtSVhlTHJ6aGFycVZQRlFJZ09KZ1c4Z2hDMlVTQzBudlJJN1V3R05WUFlUSkpCRDZMTktOaUJQWmN4SFhqeXVOa3pTYnVWVFM4Zmd1cmdfUE96YUlXQWxha0pnc0s1SnE1di1PZUQtNGZnVmhOakt1Vm8yN1N6QlJvRlRrYUQ4c2poVEhtdnU0TlM4TmtXLTdrUnhPUVZWOHpRemFCNnZhX0F2NG5kdUp1T3ViRQ?oc=5,jornada.com.mx,Estados Unidos,Aranceles,[],Español,Positiva,"aranceles, arancel, fentanilo","Exterior, Seguridad, Economía",jornada.com.mx,9958000,10452.42326
30/10/2025,"Trump cede ante China: reduce aranceles al 10% tras ""increíble"" reunión con Xi Jinping",https://news.google.com/rss/articles/CBMi1gFBVV95cUxORElobXpZYTdrTmd0OFBwZG5CU0JYTlVVUHNRNEl5VVBzc3FydHY1X3drbTltQzU5cG1DZW5KUnZlYTZBNmV4WUdCamlaVzJLd0pSYl9ob0lXd1FYd0VSZ3hUaHM4dWs0TE1kQURNWWJvc21nQ2J0SlE5dm5ycU5GQ2wxWWp2QXIyV2JTYjMwSUZVMVN6RV92a29aNFJYQmlFZ29heHBXYVR6WHh6YlI2aFR5Mm1hMk5aamtHLV9wYnliNnBkSEg3c2pkNE9uWnpLbnFnZHBB0gHbAUFVX3lxTE9DU2JzcnFyZWJfN2EzN1poUjJPVDVjSnhxc1JXWkxJaGVrZ2Q0U0FTNFZUbGJfNFhKMGt2YjFvZjg1WlJXNGN4bXFVRWZwNVJ4b3ZUTFFLSnhKMzU1REs1SXhROV9tWkdVOHJueU9TOGpGNHNHSDIzR3NZU2hEZkRUSVp4OEZ3cUF4bnlCTmdpZl8wSzdRcGFJM3BLa2FtR0tkZW9hbTc3Q1l0bzJ6bTE0YVFPeUxCM1NJR05RdUpBUDZycFFJNmNhc2w5dFpfZl92ajRZLUdFNG9TUQ?oc=5,radioformula.com.mx,Estados Unidos,Aranceles,['increíble'],Español,Positiva,"aranceles, arancel","Exterior, Economía",radioformula.com.mx,11840000,14097.1937
30/10/2025,"Trump rebaja a 10% arancel a China por fentanilo, tras reunión con Xi Jinping",https://news.google.com/rss/articles/CBMiswFBVV95cUxOblNFajM4TDlEWGxtak5aZXp2NmxBTVlXclFuRU43WmNXX0oyV250eVVDREFiUk8wNnhtNGZxS1lyNmxiQ2xBVHg1VjY4UWdYcXI4aU52aFhVRS0ycnIwWEEyVUV5Z285eGZJTG9Pa2tWTzBYRHEyZjlpSnFXMmRYZ19wcGZiYVVaQXVDWFUyN3BwRHRwT2VGNjBjb05mWG5YZGN6MEhvam9xVjZzS0xtRHdKa9IBxwFBVV95cUxPTjF4WGZRXzU1d2xpczVFY0tiQzJ6cXR1dUdzYkV0NnpBVDE1ajJzMkpweFNLdUo4YWFrYzhXVjJSaElxTjRRdmp1Y3N2TXh6RXVKU1dyZUxKcW56Y1JON1ZENjNmMU1EUTVQTzBtaU13X2R4M2V1c2w5c3lGUE9tRXl5ZV9xSldEbC1hUzZ6NHVkSG9hTEFhblF3THFNLW5HTVFaeUhrSFNCa2xpdmRUSk50V2xGbWdxRE8xUllpNG1ad2lYdjFN?oc=5,eluniversal.com.mx,Estados Unidos,Aranceles,[],Español,Positiva,"arancel, fentanilo","Exterior, Seguridad, Economía",eluniversal.com.mx,43440000,39012.39927
30/10/2025,Trump rebaja al 10% los aranceles a China por el fentanilo tras su encuentro con Xi,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNU0QyOUtWeHE4MEEzYmNvcXlTWjBHVjVOMUZZY054c3M0NC1WbElfcFMxTGw2Mllremh4N19tTkZJeUlZSVR0akpGcjhUbkZfZ3pUdmhYSDRRaF9nejBLeFFERERTNnh0Tlo0R2M1OUhzbEVpbHItdjgxYzh0Q3dmOXcyckRMUkN2eXJkcVJxN0F4Ti0zTlltNzAtb0Y3X05NRjZ5Vmp3cEFOai1wRGJpWUNvYkxaXzZsSjVPOTNwU05GYVB0Z0dJUUVSQXp4Y1Nr?oc=5,infobae.com,Estados Unidos,Aranceles,[],Español,Positiva,"aranceles, arancel, fentanilo","Exterior, Seguridad, Economía",infobae.com,43217020,27763.3082
30/10/2025,"Trump rebaja los aranceles a China tras su ""increíble"" reunión con Xi Jinping: ¿En cuánto quedaron?",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVUVhSzI4aEoweUk5Q1VBckZNTklqOFU2VDM0MmViamNBbXVxVm1pNkZpNkJVV1VtTDVCMjFPY1I0M053dVdqM3VUd2xUdDdMQzM0Y3U0a3RzTnBucV9sMlBaTmtxbkphMlkxNFdybEFyLTFOb2owQUs3TVc3S2M3UXlaOWNyRXRtbnJzQzA4UzBNb005UmY3ZnVqQlV1WW01V2JCT0I4TXZ1STluTWxXMTFVNUYyUEhGZFJqalVxVDRzckFTQVpEZmJCaTRVQTFN0gHWAUFVX3lxTFB2MWpUU29aMGFXMWdlOW1FT0VEbGxkSEF2TzJ1S1JWZkFFTV9xME1EemktczZuc09ZM2o1d19pRmZlUlRyRFNxbEZ0RUlHWHlkb3BuLXkwbVpQV1h0STY1NlJ6ZXZfWnRrVnlJQVdtRlQ1aV9vcXY5M2hBU0tPTjRubnEwcFFmTGROUEJlWW5PbjBnbEVHd3RkNzJlMUlXM3NkcElzelVzRnU4NUVjYVlYeXA2eEZzMGRpbkxXWU5kRUJLV0ZNWl9ORU5XYjFmU0xZTEczZHc?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,['increíble'],Español,Positiva,"aranceles, arancel","Exterior, Economía",eleconomista.com.mx,7531000,6019.538133
30/10/2025,Trump reduce 10% aranceles a China tras reunión con Xi Jingping,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMEllVGRkcXBRYWxpRGxKS3dSLW1fWkVnQzRYeWxBZ0l5Y1A3M1l5cUtDTmE3amRURV91a0hsdUY5RWhfZmgybnJFT1dKYkpPLVlCMno1MVhqSnNRNW9NQXRlZURjdnh0bmNIaDNCOGRuYTljYzdUSG1wVGRoajVkMHhkM2xZaTRfbkt1ZUZydk5PYTNfb0tPRER4T0xHTGZUSUx4dWdqWWVUR3dpN1pfLWxIWdIBswFBVV95cUxPMEllVGRkcXBRYWxpRGxKS3dSLW1fWkVnQzRYeWxBZ0l5Y1A3M1l5cUtDTmE3amRURV91a0hsdUY5RWhfZmgybnJFT1dKYkpPLVlCMno1MVhqSnNRNW9NQXRlZURjdnh0bmNIaDNCOGRuYTljYzdUSG1wVGRoajVkMHhkM2xZaTRfbkt1ZUZydk5PYTNfb0tPRER4T0xHTGZUSUx4dWdqWWVUR3dpN1pfLWxIWQ?oc=5,lasillarota.com,Estados Unidos,Aranceles,['aranceles'],Español,Positiva,"aranceles, arancel","Exterior, Economía",lasillarota.com,11190000,9337.624658
